layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer1_frontend,AUT,Austria,CAN,Canada,2852708.739,0.0010383934552683593,Comtrade,1,14.863779886148524,AUT,CAN,2022
layer1_frontend,AUT,Austria,CHE,Switzerland,6906443.66,1.2591081438730373e-4,Comtrade,1,15.74796554234843,AUT,CHE,2022
layer1_frontend,AUT,Austria,CHN,China,468807142.9150001,0.01149879765682727,Comtrade,1,19.965702034837506,AUT,CHN,2022
layer1_frontend,AUT,Austria,CZE,Czechia,4230351.184,7.198504527730451e-5,Comtrade,1,15.257795806185495,AUT,CZE,2022
layer1_frontend,AUT,Austria,DEU,Germany,56600594.08400001,0.0017377516831368137,Comtrade,1,17.851530056969732,AUT,DEU,2022
layer1_frontend,AUT,Austria,FRA,France,9274071.865,2.8120446409684886e-4,Comtrade,1,16.042733200814475,AUT,FRA,2022
layer1_frontend,AUT,Austria,GBR,United Kingdom,10757766.839,1.4137764093335333e-4,Comtrade,1,16.19113864127014,AUT,GBR,2022
layer1_frontend,AUT,Austria,HKG,"China, Hong Kong SAR",1062760.898,9.432034842816858e-5,Comtrade,1,13.876381641641784,AUT,HKG,2022
layer1_frontend,AUT,Austria,ITA,Italy,5253968.158,1.257586014891269e-4,Comtrade,1,15.474494379016255,AUT,ITA,2022
layer1_frontend,AUT,Austria,JPN,Japan,52437086.214,0.0010499186258334354,Comtrade,1,17.775124670198856,AUT,JPN,2022
layer1_frontend,AUT,Austria,KOR,Rep. of Korea,99422148.99,0.007218437441632506,Comtrade,1,18.41488548372387,AUT,KOR,2022
layer1_frontend,AUT,Austria,MYS,Malaysia,17997275.037,0.0010395467670133729,Comtrade,1,16.70573097313093,AUT,MYS,2022
layer1_frontend,AUT,Austria,NLD,Netherlands,24393605.093,6.895435348769159e-4,Comtrade,1,17.00983161055469,AUT,NLD,2022
layer1_frontend,AUT,Austria,SGP,Singapore,57336537.127000004,0.0026422294265691566,Comtrade,1,17.86444864211136,AUT,SGP,2022
layer1_frontend,AUT,Austria,TWN,Chinese Taipei,458793000,0.007832987411864174,Taiwan_ITA,1,19.94410968809005,AUT,TWN,2022
layer1_frontend,AUT,Austria,USA,USA,258704872.626,0.009995338142537462,Comtrade,1,19.37119848588874,AUT,USA,2022
layer1_frontend,BEL,Belgium,CHN,China,2585975.316,1.2730323349411065e-4,Comtrade,1,14.765613679725982,BEL,CHN,2022
