iso3,name,out_deg_fe_2019,in_deg_fe_2019,out_deg_be_2019,in_deg_be_2019,out_deg_fe_2022,in_deg_fe_2022,out_deg_be_2022,in_deg_be_2022,patents,patents_share,patents_log,is_focal
AUT,Austria,15,13,23,21,15,15,25,24,59.47791120741102,0.00523102369898219,4.102278194360364,FALSE
BEL,Belgium,8,10,28,22,8,10,28,24,60.66203387578329,0.0053351661211859,4.121668407249441,FALSE
CAN,Canada,4,6,17,22,5,9,22,26,42.16246594323052,0.00370814734544825,3.764971273679727,FALSE
CHE,Switzerland,18,14,24,22,14,13,28,24,57.65576638115777,0.00507076785650867,4.07168588878585,FALSE
CHN,China,20,25,29,29,25,25,29,29,2027.2402988009983,0.17829378724447242,7.614923848224661,FALSE
CZE,Czechia,8,11,25,23,11,9,24,21,2.3377555343839855,2.0560329632533697e-4,1.2052985854048817,FALSE
DEU,Germany,26,20,29,29,25,22,29,29,390.6365288628472,0.03435609789731623,5.970334187365313,FALSE
DNK,Denmark,7,6,15,19,5,4,22,22,6.277422308921814,5.520931081789226e-4,1.9847767210632152,FALSE
FIN,Finland,2,7,20,21,3,8,18,22,20.33518886566162,0.00178845982853379,3.060357768987077,FALSE
FRA,France,14,16,29,27,16,15,29,28,210.8512573242188,0.01854416037202311,5.355884412028847,FALSE
GBR,United Kingdom,21,14,28,27,22,14,28,27,92.27082316080732,0.0081151280009752,4.535507338268684,FALSE
HKG,"China, Hong Kong SAR",11,16,26,26,15,17,28,27,9.70423330201043,8.534777592684463e-4,2.370639298926602,FALSE
HUN,Hungary,4,7,23,24,7,6,25,26,0.6206888883478112,5.458897628936492e-5,0.48285129857637743,FALSE
IND,India,4,11,17,25,5,14,19,26,28.74395518832737,0.00252800254313382,3.392625924399395,FALSE
IRL,Ireland,9,10,23,21,9,11,26,19,13.115999963548449,0.00115353927621827,2.6473089032307375,FALSE
ISR,Israel,15,12,24,20,14,14,26,22,34.73128859202067,0.00305458261786456,3.5760267360931097,FALSE
ITA,Italy,20,13,27,23,19,14,25,25,60.79014439053005,0.00534643331475617,4.123743875864624,FALSE
JPN,Japan,26,24,25,25,26,24,27,27,2354.6316765679253,0.2070875364057213,7.764564198325869,FALSE
KOR,Rep. of Korea,22,20,27,26,23,25,26,25,1831.1477830674912,0.16104764365651128,7.513244209593878,FALSE
MEX,Mexico,1,4,18,25,4,8,16,26,1.03196669369936,9.076045412013428e-5,0.7090041386859189,FALSE
MYS,Malaysia,21,19,28,27,23,22,27,27,35.573299407958984,0.00312863663966121,3.59931844980222,FALSE
NLD,Netherlands,23,19,29,29,21,17,29,28,69.58092286851671,0.00611957362209637,4.256759893657768,FALSE
NOR,Norway,5,2,10,15,5,1,10,17,2.447311109966702,2.1523860127460384e-4,1.2375945387467642,TRUE
PHL,Philippines,9,11,27,22,12,13,27,21,10.455766833490795,9.195743930262193e-4,2.438493256789337,FALSE
SGP,Singapore,23,17,29,26,22,21,29,28,86.12383408016629,0.00757450636673376,4.467330486840974,FALSE
SWE,Sweden,5,9,19,23,5,7,24,26,16.899689144558376,0.00148631101237465,2.8847833464701256,FALSE
THA,Thailand,9,10,26,26,11,11,27,25,3.2677778295344777,2.8739784101855834e-4,1.4510932771489125,FALSE
TWN,Chinese Taipei,0,0,19,19,0,0,19,19,1485.736756430732,0.1306690841283226,7.304338900815892,FALSE
USA,USA,27,25,29,29,26,26,29,29,2355.7134535047744,0.20718267762165837,7.765023322997764,FALSE
VNM,Viet Nam,6,12,20,20,9,10,22,24,0,NA,0,FALSE
